1741606753.663058453 PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
1741606753.664324306 64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=40.2 ms
1741606753.831438679 64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=108 ms
1741606753.953080543 64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=128 ms
1741606754.099486876 64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=73.2 ms
1741606754.166742209 64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=40.1 ms
1741606754.276895949 64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=50.1 ms
1741606754.367284677 64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=40.2 ms
1741606754.467439962 64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=40.1 ms
1741606754.669038399 64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=40.2 ms
1741606754.769464894 64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=40.1 ms
1741606754.869751269 64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=40.1 ms
1741606754.978217643 64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=48.1 ms
1741606755.091406676 64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=61.3 ms
1741606755.172882565 64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=42.1 ms
1741606755.271259676 64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=40.1 ms
1741606755.371330603 64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=40.1 ms
1741606755.471545139 64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=40.2 ms
1741606755.571765255 64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=40.1 ms
1741606755.696387598 64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=64.3 ms
1741606755.906968153 64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=74.0 ms
1741606756.077146160 64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=40.2 ms
1741606756.177429108 64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=40.1 ms
1741606756.277747352 64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=40.1 ms
1741606756.378197796 64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=40.1 ms
1741606756.493842443 64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=55.7 ms
