1741607125.787549098 PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
1741607125.789058399 64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=40.2 ms
1741607125.971521635 64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=124 ms
1741607126.166698036 64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=218 ms
1741607126.264322632 64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=214 ms
1741607126.378090496 64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=225 ms
1741607126.475259066 64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=221 ms
1741607126.572571823 64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=218 ms
1741607126.669995033 64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=215 ms
1741607126.767910790 64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=213 ms
1741607126.881484463 64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=226 ms
1741607126.930402726 64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=174 ms
1741607126.979691345 64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=122 ms
1741607127.078593586 64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=119 ms
1741607127.190541716 64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=132 ms
1741607127.304109010 64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=145 ms
1741607127.401369846 64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=142 ms
1741607127.556335405 64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=195 ms
1741607127.620450203 64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=160 ms
1741607127.718017151 64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=152 ms
1741607127.815322492 64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=149 ms
1741607127.928867904 64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=162 ms
1741607128.026361008 64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=159 ms
1741607128.123690072 64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=156 ms
1741607128.237367460 64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=169 ms
1741607128.318508677 64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=150 ms
1741607128.432079371 64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=164 ms
1741607128.529512942 64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=161 ms
1741607128.634850663 64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=166 ms
1741607128.724394503 64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=155 ms
1741607128.837955696 64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=168 ms
