1741607125.626562,0
1741607125.744668,0
1741607125.8472655,8
1741607125.9496465,15
1741607126.0522544,12
1741607126.1546447,12
1741607126.2572598,13
1741607126.3601446,12
1741607126.4630687,12
1741607126.5655944,15
1741607126.667924,14
1741607126.7699988,13
1741607126.872227,12
1741607126.974661,7
1741607127.077551,6
1741607127.1800358,7
1741607127.2824812,9
1741607127.3848848,11
1741607127.4871178,10
1741607127.589674,9
1741607127.6920063,9
1741607127.7944794,10
1741607127.897008,11
1741607127.9993424,10
1741607128.1017838,10
1741607128.204525,10
1741607128.3067203,9
1741607128.4089136,10
1741607128.5112398,10
1741607128.6136837,11
1741607128.7162066,9
1741607128.8185503,10
1741607128.9207704,10
1741607129.0230906,14
1741607129.1258771,13
1741607129.2289584,18
1741607129.3313591,18
1741607129.4338353,17
1741607129.536446,18
1741607129.6387136,17
1741607129.7409902,24
1741607129.843408,25
1741607129.945983,26
1741607130.0485961,28
1741607130.1509042,29
1741607130.253136,30
1741607130.3556902,35
1741607130.4580634,35
1741607130.5605586,34
1741607130.6629412,32
1741607130.7654793,31
1741607130.868309,31
1741607130.971063,32
1741607131.0735412,33
1741607131.175877,33
1741607131.278148,35
1741607131.3804798,37
1741607131.4829156,35
1741607131.585771,34
1741607131.6883888,36
1741607131.7909572,37
1741607131.8934944,36
1741607131.9962485,34
1741607132.0986917,34
1741607132.201355,36
1741607132.3039167,35
1741607132.4063523,36
1741607132.508759,30
1741607132.611209,25
1741607132.713724,19
1741607132.816124,16
1741607132.9183462,12
1741607133.0207214,10
1741607133.123123,8
1741607133.2255275,6
1741607133.3280091,7
1741607133.4303916,4
1741607133.533328,4
1741607133.635765,2
1741607133.738399,3
1741607133.841301,2
1741607133.9437408,2
1741607134.0460565,3
1741607134.1486862,4
1741607134.2511024,3
1741607134.3534489,3
1741607134.4559534,5
1741607134.5582645,8
1741607134.660698,6
1741607134.7638109,7
1741607134.8669264,8
1741607134.9694467,10
1741607135.0718546,7
1741607135.1741555,8
1741607135.2767467,7
1741607135.3789918,6
1741607135.4812148,7
1741607135.583896,6
1741607135.6862657,9
1741607135.788559,9
1741607135.8913481,4
1741607135.993736,0
1741607136.0966797,1
1741607136.1992095,1
1741607136.3018837,1
1741607136.4043765,4
1741607136.5066965,7
1741607136.6089401,5
1741607136.7114868,5
1741607136.813776,5
1741607136.9159658,7
1741607137.018823,7
1741607137.120914,1
1741607137.2231746,11
1741607137.3254669,19
1741607137.4280207,22
1741607137.5337012,21
1741607137.6359978,21
1741607137.7386458,20
1741607137.8411987,20
1741607137.943523,19
1741607138.0459166,19
1741607138.1483607,19
1741607138.2509422,20
1741607138.3534293,22
1741607138.455793,19
1741607138.5581403,21
1741607138.6607435,23
1741607138.7635412,20
1741607138.8659844,24
1741607138.9681792,21
1741607139.0704422,24
1741607139.17285,24
1741607139.2754102,23
1741607139.3779337,24
1741607139.4804559,23
1741607139.5827641,21
1741607139.6852942,21
1741607139.787492,19
1741607139.8899176,19
1741607139.9926207,17
1741607140.0949793,20
1741607140.1973507,20
1741607140.3000436,20
1741607140.402418,21
1741607140.5051274,21
1741607140.607864,19
1741607140.7102647,21
1741607140.8125782,23
1741607140.9152894,23
1741607141.0180585,22
1741607141.1205256,22
1741607141.2228646,22
1741607141.3253913,20
1741607141.4278665,22
1741607141.5303228,22
1741607141.632788,25
1741607141.7353609,21
1741607141.8381934,16
1741607141.940581,8
1741607142.0430417,1
1741607142.145865,0
1741607142.2489505,0
1741607142.351587,1
1741607142.4538674,0
1741607142.5562594,0
1741607142.6587305,3
1741607142.761369,2
1741607142.8639004,2
1741607142.9667976,4
1741607143.0695574,4
