1741593913.112193509 PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
1741593913.113499483 64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=40.3 ms
1741593913.299786944 64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=128 ms
1741593913.445663129 64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=173 ms
1741593913.543097474 64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=170 ms
1741593913.624524429 64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=151 ms
1741593913.737948373 64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=164 ms
1741593913.917565867 64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=143 ms
1741593914.006942027 64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=130 ms
1741593914.088148562 64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=110 ms
1741593914.217932799 64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=140 ms
1741593914.654489025 64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=169 ms
1741593914.736176156 64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=147 ms
1741593914.825532702 64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=136 ms
1741593914.931193599 64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=142 ms
1741593915.044606044 64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=155 ms
1741593915.158167315 64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=168 ms
1741593915.239564139 64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=149 ms
1741593915.304682434 64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=113 ms
1741593915.402026523 64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=110 ms
1741593915.515551643 64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=124 ms
1741593915.613053422 64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=121 ms
1741593915.726520007 64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=134 ms
1741593915.824049893 64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=131 ms
1741593915.921466549 64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=129 ms
1741593916.026950383 64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=134 ms
1741593916.132478094 64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=139 ms
1741593916.237944440 64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=144 ms
1741593916.327638142 64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=133 ms
1741593916.556066417 64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=160 ms
1741593916.855228132 64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=154 ms
