1741593912.974043,0
1741593913.0762174,0
1741593913.1786866,7
1741593913.280861,8
1741593913.3832858,10
1741593913.4853678,9
1741593913.5877028,9
1741593913.6900597,9
1741593913.7921503,8
1741593913.894243,9
1741593913.9966867,7
1741593914.0988207,8
1741593914.2010496,8
1741593914.3035817,9
1741593914.4059732,10
1741593914.5084603,9
1741593914.610786,9
1741593914.7133648,8
1741593914.8158438,9
1741593914.9183354,8
1741593915.0207455,9
1741593915.1229985,9
1741593915.225439,8
1741593915.3279269,7
1741593915.4303975,6
1741593915.5328078,6
1741593915.6353621,8
1741593915.7377944,8
1741593915.8404245,7
1741593915.9430969,7
1741593916.045731,9
1741593916.1481042,9
1741593916.2505467,7
1741593916.35312,9
1741593916.4556484,10
1741593916.557927,9
1741593916.6608753,9
1741593916.763515,9
1741593916.8658216,10
1741593916.9684412,8
1741593917.0710723,8
1741593917.173522,10
1741593917.275901,9
1741593917.3785043,9
1741593917.480862,10
1741593917.5832555,9
1741593917.6858306,9
1741593917.7882023,9
1741593917.8907092,8
1741593917.9933207,10
1741593918.095797,10
1741593918.1982226,8
1741593918.3007538,10
1741593918.4035194,10
1741593918.5059144,10
1741593918.6085992,8
1741593918.711444,9
1741593918.8138597,8
1741593918.9162552,10
1741593919.0187914,10
1741593919.121175,7
1741593919.223643,9
1741593919.3259532,9
1741593919.4284043,9
1741593919.5309281,10
1741593919.6331146,9
1741593919.735621,10
1741593919.8382957,9
1741593919.9407191,8
1741593920.0431902,9
1741593920.1457016,9
1741593920.2481663,8
1741593920.3507216,10
1741593920.453197,10
1741593920.5557096,7
1741593920.6585226,8
1741593920.7611377,9
1741593920.863659,9
1741593920.965976,9
1741593921.0686023,8
1741593921.1710398,8
1741593921.2733707,9
1741593921.37591,9
1741593921.4784796,9
1741593921.5812423,10
1741593921.6836934,9
1741593921.7862556,8
1741593921.8886664,9
1741593921.9909198,8
1741593922.093448,10
1741593922.1959405,8
1741593922.298304,8
1741593922.4005191,10
1741593922.5030022,9
1741593922.6055582,9
1741593922.7080166,7
1741593922.8105505,3
1741593922.9128666,1
1741593923.0152185,1
1741593923.118,1
1741593923.2202566,0
1741593923.322539,1
1741593923.4249024,1
1741593923.5280638,2
1741593923.6303608,2
1741593923.73277,2
1741593923.835253,2
1741593923.937557,3
1741593924.0403538,7
1741593924.1424572,6
1741593924.244904,7
1741593924.3475037,8
1741593924.4498646,9
1741593924.5522625,9
1741593924.6548328,10
1741593924.7573035,9
1741593924.859817,9
