1741607060.746343732 PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
1741607060.747726609 64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=40.4 ms
1741607060.884362330 64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=78.0 ms
1741607061.119852548 64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=111 ms
1741607061.224867493 64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=112 ms
1741607061.412471803 64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=98.2 ms
1741607061.510628097 64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=95.7 ms
1741607061.623786685 64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=109 ms
1741607061.704753944 64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=87.9 ms
1741607061.826587495 64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=108 ms
1741607061.907797743 64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=86.7 ms
1741607061.980782651 64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=59.0 ms
1741607062.068959767 64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=46.8 ms
1741607062.165214189 64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=42.3 ms
1741607062.270744367 64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=47.4 ms
1741607062.374584215 64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=51.7 ms
1741607062.463996610 64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=40.1 ms
1741607062.583721407 64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=59.5 ms
1741607062.781071734 64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=56.2 ms
1741607062.865229817 64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=40.1 ms
1741607062.965754160 64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=40.1 ms
1741607063.065938591 64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=40.1 ms
1741607063.166886923 64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=40.9 ms
1741607063.271564529 64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=44.5 ms
1741607063.469303335 64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=40.2 ms
1741607063.569281920 64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=40.1 ms
1741607063.674210084 64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=44.4 ms
1741607063.770157730 64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=40.1 ms
1741607063.874541746 64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=44.3 ms
1741607063.995369870 64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=64.6 ms
1741607064.100952146 64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=69.4 ms
1741607064.198241243 64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=66.3 ms
1741607064.311798048 64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=79.4 ms
1741607064.393076749 64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=60.1 ms
1741607064.474365282 64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=41.1 ms
1741607064.676951285 64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=40.1 ms
1741607064.789381770 64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=52.3 ms
1741607064.977820085 64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=140 ms
1741607065.164129292 64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=223 ms
1741607065.277754791 64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=236 ms
1741607065.504265441 64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=355 ms
1741607065.650081410 64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=401 ms
1741607065.699059905 64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=349 ms
1741607065.780475431 64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=323 ms
1741607065.910627208 64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=250 ms
1741607065.991856770 64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=231 ms
1741607066.073181994 64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=212 ms
1741607066.162418781 64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=201 ms
1741607066.267890482 64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=206 ms
1741607066.357419041 64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=195 ms
1741607066.430451388 64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=162 ms
1741607066.519732764 64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=151 ms
1741607066.625428837 64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=157 ms
1741607066.739119402 64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=170 ms
1741607066.925206130 64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=155 ms
1741607067.006408495 64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=133 ms
1741607067.072162513 64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=98.2 ms
1741607067.282554378 64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=106 ms
1741607067.404245860 64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=122 ms
1741607067.518042722 64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=129 ms
1741607067.607197782 64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=118 ms
1741607067.680368347 64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=90.3 ms
1741607067.777790311 64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=87.7 ms
1741607067.867120436 64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=76.2 ms
1741607067.931195955 64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=40.1 ms
1741607068.036110085 64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=44.7 ms
1741607068.132695530 64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=40.2 ms
1741607068.232660900 64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=40.1 ms
1741607068.332510763 64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=40.2 ms
1741607068.432453323 64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=40.2 ms
1741607068.737143213 64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=40.1 ms
1741607068.941253556 64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=40.1 ms
1741607069.043691087 64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=42.4 ms
1741607069.142041412 64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=40.1 ms
1741607069.261275414 64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=58.7 ms
1741607069.358424392 64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=56.3 ms
1741607069.447969431 64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=45.1 ms
1741607069.553378966 64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=50.7 ms
1741607069.658948905 64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=55.4 ms
1741607069.851299577 64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=46.3 ms
1741607069.945551341 64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=40.1 ms
1741607070.045844874 64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=40.2 ms
1741607070.164379206 64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=58.4 ms
1741607070.253833910 64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=47.2 ms
1741607070.367357311 64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=61.4 ms
1741607070.472860063 64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=66.4 ms
1741607070.570248512 64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=63.2 ms
1741607070.667620619 64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=60.3 ms
1741607070.849002029 64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=40.1 ms
1741607070.949363513 64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=40.1 ms
1741607071.103628815 64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=94.3 ms
1741607071.282072870 64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=173 ms
1741607071.540871008 64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=229 ms
1741607071.621742178 64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=209 ms
1741607071.711112857 64 bytes from 10.0.0.2: icmp_seq=108 ttl=64 time=194 ms
1741607071.793282368 64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=175 ms
1741607071.914863275 64 bytes from 10.0.0.2: icmp_seq=110 ttl=64 time=193 ms
1741607071.996094784 64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=174 ms
1741607072.069123214 64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=144 ms
1741607072.182466366 64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=158 ms
1741607072.280043576 64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=155 ms
1741607072.377501704 64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=152 ms
1741607072.499129031 64 bytes from 10.0.0.2: icmp_seq=116 ttl=64 time=174 ms
1741607072.701455725 64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=175 ms
1741607072.815362023 64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=186 ms
1741607072.928863339 64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=199 ms
1741607073.026385873 64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=196 ms
1741607073.139835161 64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=201 ms
1741607073.245172303 64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=206 ms
1741607073.310175365 64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=171 ms
1741607073.415948514 64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=171 ms
