1741594073.8178897,0
1741594073.9206984,0
1741594074.0230427,7
1741594074.125462,14
1741594074.2277954,19
1741594074.3302615,25
1741594074.4329221,27
1741594074.5352676,27
1741594074.6378167,29
1741594074.7401683,28
1741594074.8423536,28
1741594074.9444458,29
1741594075.0467203,29
1741594075.1493082,30
1741594075.2517514,31
1741594075.3542042,29
1741594075.4568791,31
1741594075.5594308,32
1741594075.6617405,32
1741594075.7641704,32
1741594075.8665075,32
1741594075.9689767,33
1741594076.0712237,32
1741594076.1735575,33
1741594076.2760842,34
1741594076.378494,34
1741594076.4807072,34
1741594076.5831966,34
1741594076.6854732,35
1741594076.7877595,34
1741594076.8899329,35
1741594076.992324,37
1741594077.0945592,37
1741594077.1972551,37
1741594077.299782,37
1741594077.4021003,40
1741594077.5050695,45
1741594077.6075342,45
1741594077.7098587,46
1741594077.8122985,46
1741594077.9146094,46
1741594078.0171337,46
1741594078.1195517,49
1741594078.222154,50
1741594078.3246708,49
1741594078.427141,50
1741594078.529725,49
1741594078.6320362,49
1741594078.734529,49
1741594078.8369536,49
1741594078.9390604,49
1741594079.0413733,49
1741594079.1434965,48
1741594079.245549,49
1741594079.3477268,49
1741594079.4502752,49
1741594079.5526757,50
1741594079.6550384,48
1741594079.75747,48
1741594079.859847,49
1741594079.9622514,48
1741594080.0647526,48
1741594080.167098,47
1741594080.26921,45
1741594080.3715,40
1741594080.473756,42
1741594080.5760422,38
1741594080.6783845,32
1741594080.7805064,29
1741594080.8830285,24
1741594080.9851952,26
1741594081.0877047,28
1741594081.1898928,30
1741594081.292216,30
1741594081.3943489,30
1741594081.4969878,31
1741594081.5993252,30
1741594081.7017002,29
1741594081.803947,31
1741594081.9063635,32
1741594082.00929,32
1741594082.1116445,33
1741594082.214079,32
1741594082.316464,34
1741594082.419241,33
1741594082.5217633,33
1741594082.6239808,34
1741594082.726481,33
1741594082.8294864,33
1741594082.9318428,33
1741594083.0342772,33
1741594083.1370606,33
1741594083.239503,32
1741594083.3419847,34
1741594083.4442446,34
1741594083.5464857,34
1741594083.6490376,32
1741594083.7516315,33
1741594083.853943,33
1741594083.956223,34
1741594084.058548,32
1741594084.1610353,33
1741594084.263742,35
1741594084.3664064,34
1741594084.4693189,32
1741594084.5721118,33
1741594084.674602,33
1741594084.7768574,34
1741594084.8792443,32
1741594084.9818056,34
1741594085.0840704,36
1741594085.1865199,33
1741594085.288871,32
