1741593998.3743358,0
1741593998.4780982,0
1741593998.580701,7
1741593998.6833036,15
1741593998.7856822,19
1741593998.8885326,26
1741593998.990928,32
1741593999.0933483,40
1741593999.1960437,47
1741593999.2986674,49
1741593999.401214,49
1741593999.5037606,50
1741593999.606346,49
1741593999.7089746,48
1741593999.811396,50
1741593999.9142692,50
1741594000.0165737,50
1741594000.1193802,48
1741594000.2217655,48
1741594000.3242066,49
1741594000.427083,48
1741594000.5293844,48
1741594000.6317446,48
1741594000.7342486,48
1741594000.837318,47
1741594000.939563,49
1741594001.0420997,49
1741594001.144848,48
1741594001.2471893,49
1741594001.3495135,49
1741594001.4518847,49
1741594001.5545318,49
1741594001.657016,48
1741594001.7595534,47
1741594001.8619506,48
1741594001.9643629,48
1741594002.06664,48
1741594002.169033,48
1741594002.271304,48
1741594002.3736715,49
1741594002.4759152,49
1741594002.578038,46
1741594002.6803305,45
1741594002.782897,40
1741594002.8853772,36
1741594002.9877188,31
1741594003.0900617,34
1741594003.1923044,32
1741594003.3008788,33
1741594003.403657,32
1741594003.5060313,31
1741594003.6083765,32
1741594003.7108417,32
1741594003.813357,32
1741594003.9158294,31
1741594004.0183194,32
1741594004.1207793,32
1741594004.2229998,32
1741594004.325121,32
1741594004.4273586,32
1741594004.5300229,33
1741594004.6324437,34
1741594004.7349713,34
1741594004.8375404,34
1741594004.93989,34
1741594005.0426092,33
1741594005.145269,35
1741594005.2477186,34
1741594005.3501494,33
1741594005.4524581,35
1741594005.5549443,36
1741594005.6572835,36
1741594005.7597263,36
1741594005.8619134,36
1741594005.9640028,36
1741594006.0662487,37
1741594006.1684623,37
1741594006.2708085,37
1741594006.3732207,37
1741594006.4755652,39
1741594006.578022,38
1741594006.680662,38
1741594006.7831938,41
1741594006.8855379,38
1741594006.9878445,39
1741594007.090179,40
1741594007.1928275,40
1741594007.2952979,40
1741594007.3978567,40
1741594007.500032,39
1741594007.6023664,41
1741594007.7048225,42
1741594007.8077176,41
1741594007.9104335,42
1741594008.0128877,41
1741594008.115392,39
1741594008.2178996,41
1741594008.320313,41
1741594008.4226184,42
1741594008.5251496,42
1741594008.6273828,43
1741594008.72991,43
1741594008.832282,43
1741594008.9346752,44
1741594009.0371501,44
1741594009.139665,42
1741594009.2420635,43
1741594009.3447776,43
1741594009.4471476,45
1741594009.5499172,44
1741594009.6524172,43
1741594009.7547994,44
1741594009.8571844,44
1741594009.9595768,44
1741594010.0618458,43
1741594010.16422,44
1741594010.266759,45
1741594010.3691092,44
1741594010.4715402,44
1741594010.5739193,44
1741594010.6762006,44
1741594010.7783723,46
1741594010.8808703,46
1741594010.9833803,46
1741594011.0863206,46
1741594011.1887114,46
1741594011.2913735,46
1741594011.3935497,46
1741594011.4961216,47
1741594011.598433,46
1741594011.7010167,47
1741594011.8037841,47
1741594011.9061527,48
1741594012.0087564,47
1741594012.1114802,47
1741594012.213797,47
1741594012.31661,47
1741594012.4193842,47
1741594012.5219085,48
1741594012.6245441,47
1741594012.726866,47
1741594012.8293846,50
1741594012.9318383,48
1741594013.034308,49
1741594013.137301,47
1741594013.2395134,41
1741594013.3417218,42
1741594013.4440522,38
1741594013.5464926,38
1741594013.6491766,38
1741594013.7514772,39
1741594013.8537014,37
1741594013.956418,36
1741594014.0584395,35
1741594014.1609128,32
1741594014.2633433,31
1741594014.365737,31
1741594014.4679377,31
1741594014.570533,30
1741594014.6729863,30
1741594014.7752752,30
1741594014.877713,31
1741594014.9801347,31
1741594015.0827372,30
1741594015.185124,32
1741594015.2876384,31
1741594015.3899481,30
1741594015.4923544,32
1741594015.595001,30
1741594015.697527,30
1741594015.800043,33
1741594015.9024026,30
1741594016.0048807,30
1741594016.1071155,32
1741594016.2095058,30
1741594016.3118434,30
1741594016.4144323,32
1741594016.5166962,30
1741594016.6190438,32
1741594016.7213023,33
1741594016.823642,30
1741594016.9260426,37
1741594017.0284207,39
1741594017.1307294,40
1741594017.233304,42
1741594017.3356826,42
1741594017.4379349,43
1741594017.542649,43
1741594017.6451993,46
1741594017.7477612,49
1741594017.8501868,48
1741594017.9524443,49
1741594018.0553246,49
1741594018.1578844,49
1741594018.2603812,49
1741594018.3629014,48
1741594018.4651625,47
1741594018.5676844,50
1741594018.670478,49
1741594018.7726922,49
1741594018.8749282,49
1741594018.97723,46
1741594019.0797303,39
1741594019.182038,38
1741594019.2844098,40
1741594019.3868144,43
1741594019.4891438,41
1741594019.5915701,42
1741594019.6939843,43
1741594019.796656,44
1741594019.898892,44
1741594020.0013654,42
1741594020.1039274,44
1741594020.206385,45
1741594020.3087306,42
1741594020.4113042,42
1741594020.5134609,42
1741594020.6159492,44
1741594020.7185183,44
1741594020.8208632,44
1741594020.9230003,42
1741594021.025562,44
1741594021.1278853,44
1741594021.2301579,43
1741594021.3330657,44
1741594021.4355826,43
1741594021.5377812,44
1741594021.6405883,38
1741594021.7431085,32
1741594021.845511,34
1741594021.948137,31
1741594022.0505726,23
1741594022.152925,24
1741594022.2551908,22
1741594022.3584566,21
1741594022.46096,22
1741594022.563835,20
1741594022.6660562,22
1741594022.768474,22
1741594022.8705194,23
1741594022.972772,23
1741594023.0751545,21
1741594023.1775634,23
1741594023.2801962,22
1741594023.3827417,23
1741594023.4853568,25
1741594023.5877397,24
1741594023.6903813,24
1741594023.7928882,24
1741594023.8950732,25
1741594023.997275,26
1741594024.0997612,25
1741594024.2023172,26
1741594024.3047943,26
1741594024.4070568,24
1741594024.5094976,26
1741594024.6119046,26
1741594024.7144878,24
1741594024.8170097,26
1741594024.9193895,27
1741594025.0215387,24
1741594025.1240184,27
1741594025.2263768,27
1741594025.328918,25
1741594025.4309947,33
1741594025.5333953,33
1741594025.6356804,33
1741594025.738376,33
1741594025.8407934,39
1741594025.9431705,39
1741594026.045376,38
1741594026.1475203,38
1741594026.2500029,45
1741594026.352251,49
1741594026.4547973,50
1741594026.5574367,48
1741594026.6600764,49
1741594026.7624311,49
1741594026.8650904,49
1741594026.9674346,48
1741594027.0700731,50
1741594027.1725202,49
1741594027.274751,48
1741594027.3770328,49
1741594027.4793699,49
1741594027.5817482,49
1741594027.6841812,47
1741594027.786542,49
1741594027.888995,49
1741594027.9915423,49
1741594028.0937805,49
1741594028.1961238,48
1741594028.298568,48
1741594028.401152,47
1741594028.5039773,43
1741594028.6064816,44
1741594028.7093182,45
1741594028.8118348,44
1741594028.9142482,47
1741594029.0167327,45
1741594029.1192238,46
1741594029.2218606,46
1741594029.3242183,47
1741594029.4266918,47
1741594029.5292752,48
1741594029.6317253,46
1741594029.7341259,46
1741594029.8366742,46
1741594029.9392512,45
1741594030.0415034,44
1741594030.144163,38
1741594030.2466683,37
1741594030.3489847,37
1741594030.451323,30
1741594030.553959,23
1741594030.6562355,21
1741594030.758446,19
1741594030.8608482,19
1741594030.9631953,21
1741594031.0657253,19
1741594031.1682546,21
1741594031.2707584,19
1741594031.3737662,21
1741594031.4766538,21
1741594031.5792167,19
1741594031.6815147,21
1741594031.783974,20
1741594031.8862617,21
1741594031.9886754,19
1741594032.0912294,21
1741594032.1938655,21
1741594032.2962325,20
1741594032.398722,21
1741594032.5010624,21
1741594032.6033669,22
1741594032.7057893,23
1741594032.808165,22
1741594032.9107153,23
1741594033.0131288,23
1741594033.1154,22
1741594033.2177541,22
1741594033.3202426,23
1741594033.4225032,23
1741594033.5249262,23
1741594033.6274137,25
1741594033.7298532,24
1741594033.8323972,24
1741594033.934655,32
1741594034.0371048,31
1741594034.13947,31
1741594034.2425497,34
1741594034.3449938,34
1741594034.4472194,36
1741594034.5495467,36
1741594034.652059,41
1741594034.7544467,47
1741594034.8567383,46
1741594034.9589548,47
1741594035.0612803,47
1741594035.1636524,48
1741594035.2662964,50
1741594035.3686898,49
1741594035.4715078,47
1741594035.5737267,49
1741594035.6764913,48
1741594035.7788365,49
1741594035.881153,49
1741594035.9839559,49
1741594036.0863924,49
1741594036.1892998,46
1741594036.2917566,45
1741594036.394662,45
1741594036.4969707,47
1741594036.5992672,49
1741594036.7017276,47
1741594036.8044755,46
1741594036.9066691,48
1741594037.0092437,46
1741594037.1115317,46
1741594037.2137392,46
1741594037.3161376,49
1741594037.4184358,49
1741594037.5231147,48
1741594037.6254175,47
1741594037.7279673,48
1741594037.830446,47
1741594037.9328983,49
1741594038.035271,47
1741594038.1375678,45
1741594038.2398717,43
1741594038.3424659,42
1741594038.4448688,43
1741594038.5474288,41
1741594038.650053,40
1741594038.752516,27
1741594038.854616,21
1741594038.9567316,20
1741594039.059065,18
1741594039.1613455,17
1741594039.2638001,18
1741594039.3660896,16
1741594039.468757,19
1741594039.5710425,19
1741594039.6734478,18
1741594039.775716,20
1741594039.8785617,19
1741594039.9809003,21
1741594040.083276,20
1741594040.1856089,22
1741594040.288098,23
1741594040.390433,20
1741594040.4929528,22
1741594040.5952778,21
1741594040.6975725,22
1741594040.7999651,23
1741594040.9020984,20
1741594041.00474,22
1741594041.106832,23
1741594041.2091272,22
1741594041.3113918,23
1741594041.4135027,23
1741594041.5158596,22
1741594041.6181474,24
1741594041.720547,24
1741594041.822713,24
1741594041.9251292,25
1741594042.027498,24
1741594042.129739,24
1741594042.231899,31
1741594042.3339806,31
1741594042.4364715,29
1741594042.538704,34
1741594042.6413894,35
1741594042.7438457,34
1741594042.8463047,35
1741594042.9487374,40
1741594043.0513716,46
1741594043.1537836,47
1741594043.2562225,44
1741594043.3587518,47
1741594043.4613218,49
1741594043.5637288,49
1741594043.666221,50
1741594043.768427,48
1741594043.870783,48
1741594043.9729576,48
1741594044.0751085,49
1741594044.1775851,49
1741594044.2799037,49
1741594044.382243,48
1741594044.4848535,49
1741594044.5873911,49
1741594044.6898053,48
1741594044.7923849,50
1741594044.894852,48
1741594044.997145,47
1741594045.1003263,46
1741594045.2028034,45
1741594045.3057826,47
1741594045.4086657,46
1741594045.5111356,40
1741594045.6135578,39
1741594045.7160537,41
1741594045.818478,36
1741594045.9211507,36
1741594046.0238836,33
1741594046.1265604,32
1741594046.2289922,32
1741594046.3312666,31
1741594046.4336536,31
1741594046.5366147,32
1741594046.6392734,21
1741594046.741801,11
1741594046.844278,10
1741594046.9467869,11
1741594047.0490777,11
1741594047.1518626,10
1741594047.2541783,10
1741594047.35653,12
1741594047.4591694,12
1741594047.5617027,10
1741594047.6643794,13
1741594047.7667065,12
1741594047.869082,10
1741594047.9714448,12
1741594048.0740902,12
1741594048.1766696,12
1741594048.2792103,12
1741594048.381678,12
1741594048.4839902,12
1741594048.586511,12
1741594048.6886668,12
1741594048.7910976,13
1741594048.8935301,12
1741594048.9960535,13
1741594049.0984395,12
1741594049.2009003,13
1741594049.303389,14
1741594049.4057171,14
1741594049.5082247,16
1741594049.6106985,15
1741594049.713051,16
1741594049.8153389,17
1741594049.9181306,17
1741594050.020494,17
1741594050.1228342,24
1741594050.2252352,24
1741594050.3281188,25
1741594050.4309282,27
1741594050.5332136,28
1741594050.6356657,31
1741594050.7380908,36
1741594050.8403044,39
1741594050.9430516,39
1741594051.0453494,39
1741594051.147424,46
1741594051.2499301,49
1741594051.3522792,49
1741594051.454687,49
1741594051.557103,49
1741594051.6596165,49
1741594051.7619662,48
1741594051.8643596,49
1741594051.9667542,49
1741594052.069198,48
1741594052.1716619,48
1741594052.2739313,49
1741594052.3762982,48
1741594052.4789274,49
1741594052.5813794,49
1741594052.683735,48
1741594052.7861073,48
1741594052.888385,48
1741594052.9907386,48
1741594053.093226,46
1741594053.1958368,46
1741594053.2981875,48
1741594053.400829,47
1741594053.5032785,44
1741594053.6055372,47
1741594053.708017,47
1741594053.8105664,48
1741594053.9129398,44
1741594054.015222,42
1741594054.117667,32
1741594054.2200274,26
1741594054.3228853,20
1741594054.4253056,18
1741594054.5275488,16
1741594054.6301181,17
1741594054.732794,15
1741594054.835219,15
1741594054.9374743,16
1741594055.0398924,16
1741594055.1426985,17
1741594055.2449615,15
1741594055.3472164,17
1741594055.4500678,15
1741594055.5523887,17
1741594055.6547692,16
1741594055.7572842,17
1741594055.8596241,17
1741594055.962017,18
1741594056.064541,17
1741594056.1672337,19
1741594056.2695427,18
1741594056.3717957,18
1741594056.4742303,18
1741594056.5768447,16
1741594056.6791806,19
1741594056.7815995,18
1741594056.8838024,18
1741594056.9860847,19
1741594057.0883982,18
1741594057.191292,19
1741594057.3118641,20
1741594057.4142182,19
1741594057.5183747,21
1741594057.620723,27
1741594057.7233434,27
1741594057.8260653,27
1741594057.9286766,29
1741594058.0309494,30
1741594058.1334128,31
1741594058.235913,29
1741594058.338294,37
1741594058.4406183,42
1741594058.5429447,42
1741594058.6453621,42
1741594058.7479503,47
1741594058.8503995,49
1741594058.9528677,49
1741594059.0555084,49
1741594059.158192,49
1741594059.260711,49
1741594059.363001,49
1741594059.465376,49
1741594059.5676692,50
1741594059.670009,49
1741594059.7725785,49
1741594059.8748019,48
1741594059.9772408,48
1741594060.079767,47
1741594060.1821632,48
1741594060.2844977,49
1741594060.3867896,48
1741594060.4891107,46
1741594060.591991,47
1741594060.6943054,47
1741594060.7966766,46
1741594060.8990324,47
1741594061.0012999,46
1741594061.1035647,50
1741594061.2058787,47
1741594061.3084936,42
1741594061.410726,46
1741594061.5131066,42
1741594061.6153762,36
1741594061.7177632,29
1741594061.820323,28
1741594061.9225085,18
1741594062.0247777,11
1741594062.1269302,8
1741594062.2293825,10
1741594062.3318262,9
1741594062.4346316,7
1741594062.5372787,7
1741594062.6396701,9
1741594062.7423613,7
1741594062.845116,8
1741594062.947166,8
1741594063.049726,10
1741594063.1518476,9
1741594063.2547905,9
1741594063.3575897,10
1741594063.4597893,10
1741594063.5621996,11
1741594063.6647177,11
1741594063.7671263,12
1741594063.869648,13
1741594063.9724848,12
1741594064.074798,13
1741594064.177239,14
1741594064.2799003,13
1741594064.381997,14
1741594064.4848297,14
1741594064.5872612,13
1741594064.689819,15
1741594064.7925017,15
1741594064.8947008,15
