1741606989.673880848 PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
1741606989.680630375 64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=40.3 ms
1741606989.859065185 64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=125 ms
1741606990.021197869 64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=184 ms
1741606990.102440477 64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=165 ms
1741606990.159932296 64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=122 ms
1741606990.265755573 64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=127 ms
1741606990.362784009 64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=124 ms
1741606990.582474910 64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=142 ms
1741606990.785042762 64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=143 ms
1741606990.882373235 64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=137 ms
1741606990.947408355 64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=101 ms
1741606991.020709446 64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=74.1 ms
1741606991.094330279 64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=47.5 ms
1741606991.302788456 64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=53.8 ms
1741606991.408322807 64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=58.3 ms
1741606991.522144326 64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=71.4 ms
1741606991.635415517 64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=84.4 ms
1741606991.854226343 64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=101 ms
1741606991.910810781 64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=57.0 ms
1741606992.205006187 64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=40.2 ms
1741606992.305323932 64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=40.2 ms
1741606992.405609536 64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=40.2 ms
1741606992.506351756 64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=40.2 ms
1741606992.606586264 64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=40.2 ms
1741606992.716886016 64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=50.4 ms
1741606992.871833783 64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=105 ms
1741606993.009679705 64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=141 ms
1741606993.074707350 64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=106 ms
1741606993.196527162 64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=127 ms
1741606993.310106922 64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=139 ms
1741606993.415645835 64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=144 ms
1741606993.521019491 64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=149 ms
1741606993.618857626 64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=146 ms
1741606993.691964135 64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=119 ms
1741606993.781229731 64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=107 ms
1741606993.895174601 64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=121 ms
1741606994.008597657 64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=134 ms
1741606994.219535725 64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=144 ms
1741606994.316830483 64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=136 ms
1741606994.398161061 64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=117 ms
1741606994.495597557 64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=114 ms
1741606994.601474620 64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=119 ms
1741606994.698740895 64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=116 ms
1741606994.804434584 64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=121 ms
1741606994.877663243 64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=93.6 ms
1741606994.958898064 64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=74.8 ms
1741606995.056417099 64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=71.3 ms
1741606995.125585867 64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=40.1 ms
1741606995.240920630 64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=55.1 ms
1741606995.370510434 64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=85.5 ms
1741606995.476174998 64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=90.3 ms
1741606995.605698849 64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=120 ms
1741606995.703128304 64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=114 ms
1741606995.816777091 64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=127 ms
1741606995.865712933 64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=75.4 ms
1741606995.931066650 64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=40.2 ms
1741606996.153554122 64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=60.7 ms
1741606996.242968052 64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=49.2 ms
1741606996.348581400 64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=55.3 ms
1741606996.470221332 64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=76.5 ms
1741606996.576042744 64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=81.3 ms
1741606996.664969550 64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=70.2 ms
1741606996.754334704 64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=59.2 ms
1741606996.867906049 64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=72.4 ms
1741606996.949320598 64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=53.1 ms
1741606997.200407388 64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=103 ms
1741606997.289671538 64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=89.3 ms
1741606997.419396054 64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=120 ms
1741606997.622360770 64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=121 ms
1741606997.711656532 64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=107 ms
1741606997.938182322 64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=132 ms
1741606997.987214824 64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=78.4 ms
1741606998.049464577 64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=40.1 ms
1741606998.252874556 64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=40.1 ms
1741606998.352104221 64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=40.1 ms
1741606998.465783025 64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=53.6 ms
1741606998.563524939 64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=50.3 ms
1741606998.653450148 64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=40.2 ms
1741606998.773947537 64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=60.0 ms
1741606998.887751230 64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=73.4 ms
1741606998.968692294 64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=54.2 ms
1741606999.098447374 64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=83.6 ms
1741606999.228154239 64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=113 ms
1741606999.333601155 64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=117 ms
1741606999.430929016 64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=115 ms
1741606999.544497663 64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=128 ms
1741606999.658252006 64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=141 ms
1741606999.868567069 64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=150 ms
1741606999.965979653 64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=145 ms
1741607000.079862712 64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=158 ms
1741607000.160904102 64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=139 ms
1741607000.234144131 64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=111 ms
1741607000.299093785 64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=76.1 ms
1741607000.396412306 64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=74.3 ms
1741607000.469014431 64 bytes from 10.0.0.2: icmp_seq=108 ttl=64 time=46.3 ms
1741607000.563247690 64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=40.1 ms
1741607000.663425712 64 bytes from 10.0.0.2: icmp_seq=110 ttl=64 time=40.1 ms
1741607000.763982512 64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=40.1 ms
1741607000.864051827 64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=40.1 ms
1741607000.964340573 64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=40.1 ms
1741607001.088166763 64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=63.4 ms
1741607001.201694690 64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=76.8 ms
1741607001.374118875 64 bytes from 10.0.0.2: icmp_seq=116 ttl=64 time=148 ms
1741607001.503702390 64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=175 ms
1741607001.649546666 64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=220 ms
1741607001.706860331 64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=177 ms
1741607001.763593204 64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=131 ms
1741607001.836845444 64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=103 ms
1741607001.934231495 64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=99.5 ms
1741607002.032053540 64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=96.9 ms
1741607002.137294758 64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=102 ms
1741607002.202467267 64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=65.5 ms
1741607002.307848919 64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=70.3 ms
1741607002.395880327 64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=58.0 ms
1741607002.534062711 64 bytes from 10.0.0.2: icmp_seq=128 ttl=64 time=95.7 ms
1741607002.606824140 64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=68.9 ms
1741607002.704310061 64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=65.3 ms
1741607002.818004872 64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=78.5 ms
1741607002.915299263 64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=75.3 ms
1741607003.036920194 64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=96.5 ms
1741607003.353406307 64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=108 ms
1741607003.458713608 64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=110 ms
1741607003.572446791 64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=123 ms
1741607003.677971986 64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=128 ms
1741607003.791624910 64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=141 ms
1741607003.864860373 64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=114 ms
1741607003.962375362 64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=111 ms
1741607004.027496107 64 bytes from 10.0.0.2: icmp_seq=143 ttl=64 time=75.4 ms
1741607004.156885031 64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=105 ms
1741607004.254375284 64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=101 ms
1741607004.343941787 64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=90.6 ms
1741607004.400595111 64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=47.7 ms
1741607004.522430253 64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=68.5 ms
1741607004.603644998 64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=49.2 ms
1741607004.694968150 64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=40.1 ms
1741607004.795199288 64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=40.1 ms
1741607004.902380944 64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=47.1 ms
1741607005.101064038 64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=40.1 ms
1741607005.218286869 64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=57.2 ms
1741607005.339966939 64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=78.5 ms
1741607005.477818409 64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=116 ms
1741607005.575194278 64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=110 ms
