1741606829.198422116 PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
1741606829.199731732 64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=40.3 ms
1741606829.513812804 64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=149 ms
1741606829.643426732 64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=174 ms
1741606829.700392232 64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=131 ms
1741606829.765533932 64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=95.0 ms
1741606829.878804568 64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=109 ms
1741606830.008661265 64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=136 ms
1741606830.114147594 64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=141 ms
1741606830.195500406 64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=122 ms
1741606830.276833629 64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=102 ms
1741606830.382576065 64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=108 ms
1741606830.455575603 64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=80.5 ms
1741606830.561019839 64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=85.4 ms
1741606830.642491256 64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=66.1 ms
1741606830.731660070 64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=55.2 ms
1741606830.845234441 64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=68.5 ms
1741606830.942666047 64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=65.3 ms
1741606831.056465983 64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=78.5 ms
1741606831.169971388 64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=91.4 ms
1741606831.251030633 64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=72.7 ms
1741606831.340383104 64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=62.2 ms
1741606831.453983977 64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=75.5 ms
1741606831.551361707 64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=72.3 ms
1741606831.657052576 64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=77.4 ms
1741606831.754470422 64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=74.3 ms
1741606831.827331292 64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=47.1 ms
1741606831.957112291 64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=76.6 ms
1741606832.021794621 64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=40.3 ms
1741606832.134247228 64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=52.7 ms
1741606832.239149733 64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=56.7 ms
1741606832.322424191 64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=40.1 ms
1741606832.422662510 64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=40.1 ms
1741606832.522892010 64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=40.1 ms
1741606832.674846731 64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=91.5 ms
1741606832.820523785 64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=137 ms
1741606832.910117520 64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=125 ms
1741606832.999523658 64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=114 ms
1741606833.323597081 64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=131 ms
1741606833.421060648 64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=124 ms
1741606833.615753326 64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=117 ms
1741606833.721237666 64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=120 ms
1741606833.818440134 64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=117 ms
1741606833.907714213 64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=106 ms
1741606833.997320075 64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=94.5 ms
1741606834.094756288 64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=91.9 ms
1741606834.200247802 64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=97.4 ms
1741606834.305438506 64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=103 ms
1741606834.362837339 64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=57.6 ms
1741606834.476113290 64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=70.4 ms
1741606834.549343438 64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=43.1 ms
1741606834.646939521 64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=40.2 ms
1741606834.768609236 64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=61.5 ms
1741606834.866041070 64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=58.2 ms
1741606834.979301612 64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=71.5 ms
1741606835.076698287 64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=68.3 ms
1741606835.166142902 64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=57.2 ms
1741606835.249304329 64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=40.1 ms
1741606835.464277996 64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=51.4 ms
1741606835.577810188 64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=64.5 ms
1741606835.659012307 64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=45.1 ms
1741606835.780843688 64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=66.6 ms
1741606835.999443972 64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=82.5 ms
1741606836.299027331 64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=74.3 ms
1741606836.408828950 64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=83.4 ms
1741606836.465988220 64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=40.1 ms
1741606836.568808498 64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=42.8 ms
1741606836.673362771 64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=46.3 ms
1741606836.769338867 64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=41.9 ms
1741606836.868602004 64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=40.1 ms
1741606836.970003124 64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=41.2 ms
1741606837.074475998 64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=45.4 ms
1741606837.284304589 64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=51.4 ms
1741606837.397945258 64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=64.5 ms
1741606837.511608957 64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=77.4 ms
1741606837.574977795 64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=40.2 ms
1741606837.704498388 64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=69.3 ms
1741606837.793854397 64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=58.2 ms
1741606837.891693437 64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=55.6 ms
1741606837.980413528 64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=43.6 ms
1741606838.092880097 64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=55.5 ms
1741606838.178081156 64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=40.1 ms
1741606838.285326951 64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=47.1 ms
1741606838.390349976 64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=51.8 ms
1741606838.495924841 64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=56.3 ms
1741606838.601800325 64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=61.8 ms
1741606838.715144978 64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=74.4 ms
1741606838.908585113 64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=63.8 ms
1741606839.014054128 64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=68.3 ms
1741606839.103524554 64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=57.2 ms
1741606839.186777643 64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=40.1 ms
1741606839.287724427 64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=40.8 ms
1741606839.388679799 64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=40.2 ms
1741606839.509334649 64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=61.0 ms
1741606839.721431850 64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=173 ms
1741606839.818734647 64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=170 ms
1741606839.908219774 64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=159 ms
1741606839.965118792 64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=115 ms
1741606840.184253131 64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=133 ms
1741606840.370441095 64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=117 ms
1741606840.459877644 64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=103 ms
1741606840.549522650 64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=91.6 ms
1741606840.638514980 64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=80.9 ms
1741606840.735908455 64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=77.3 ms
1741606840.946963266 64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=86.1 ms
1741606841.052294441 64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=91.4 ms
1741606841.141742886 64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=80.7 ms
1741606841.279417547 64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=118 ms
1741606841.376995200 64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=112 ms
1741606841.482477817 64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=117 ms
1741606841.677177676 64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=111 ms
1741606841.791236460 64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=122 ms
1741606841.888389572 64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=119 ms
1741606841.969368514 64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=99.5 ms
1741606842.156265181 64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=83.5 ms
1741606842.277806169 64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=105 ms
1741606842.417304607 64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=40.1 ms
1741606842.517584163 64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=40.1 ms
1741606842.617763489 64 bytes from 10.0.0.2: icmp_seq=134 ttl=64 time=40.1 ms
1741606842.725033093 64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=47.0 ms
1741606842.838444357 64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=60.4 ms
1741606842.952306464 64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=73.6 ms
1741606843.049468604 64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=70.1 ms
1741606843.252470191 64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=71.5 ms
1741606843.320698127 64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=40.1 ms
1741606843.420985566 64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=40.1 ms
1741606843.526050278 64 bytes from 10.0.0.2: icmp_seq=143 ttl=64 time=44.9 ms
1741606843.623737662 64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=41.2 ms
1741606843.753182888 64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=70.6 ms
1741606843.834508485 64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=51.1 ms
1741606843.923824652 64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=40.1 ms
1741606844.033041895 64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=49.1 ms
1741606844.124257500 64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=40.2 ms
1741606844.324916444 64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=40.1 ms
1741606844.425096516 64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=40.1 ms
1741606844.629383249 64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=40.6 ms
1741606844.734017882 64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=44.5 ms
1741606844.831481972 64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=41.3 ms
1741606844.945115946 64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=54.5 ms
1741606845.034428866 64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=43.2 ms
1741606845.148044488 64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=56.4 ms
1741606845.237608597 64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=45.2 ms
1741606845.352702609 64 bytes from 10.0.0.2: icmp_seq=161 ttl=64 time=59.4 ms
1741606845.456847963 64 bytes from 10.0.0.2: icmp_seq=162 ttl=64 time=64.7 ms
1741606845.644753643 64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=152 ms
1741606845.774455402 64 bytes from 10.0.0.2: icmp_seq=164 ttl=64 time=174 ms
1741606845.855870360 64 bytes from 10.0.0.2: icmp_seq=165 ttl=64 time=154 ms
1741606845.904852280 64 bytes from 10.0.0.2: icmp_seq=166 ttl=64 time=102 ms
1741606846.026646509 64 bytes from 10.0.0.2: icmp_seq=167 ttl=64 time=123 ms
1741606846.123888725 64 bytes from 10.0.0.2: icmp_seq=168 ttl=64 time=120 ms
1741606846.205066539 64 bytes from 10.0.0.2: icmp_seq=169 ttl=64 time=101 ms
1741606846.318967323 64 bytes from 10.0.0.2: icmp_seq=170 ttl=64 time=114 ms
1741606846.432444941 64 bytes from 10.0.0.2: icmp_seq=171 ttl=64 time=123 ms
1741606846.489069077 64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=79.4 ms
1741606846.586447699 64 bytes from 10.0.0.2: icmp_seq=173 ttl=64 time=76.3 ms
1741606846.676085364 64 bytes from 10.0.0.2: icmp_seq=174 ttl=64 time=65.2 ms
1741606846.765257114 64 bytes from 10.0.0.2: icmp_seq=175 ttl=64 time=54.2 ms
1741606846.992023597 64 bytes from 10.0.0.2: icmp_seq=177 ttl=64 time=79.1 ms
1741606847.073423501 64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=60.1 ms
1741606847.194844148 64 bytes from 10.0.0.2: icmp_seq=179 ttl=64 time=81.5 ms
1741606847.324666389 64 bytes from 10.0.0.2: icmp_seq=180 ttl=64 time=111 ms
1741606847.413965772 64 bytes from 10.0.0.2: icmp_seq=181 ttl=64 time=97.0 ms
1741606847.624954240 64 bytes from 10.0.0.2: icmp_seq=183 ttl=64 time=104 ms
1741606847.714466339 64 bytes from 10.0.0.2: icmp_seq=184 ttl=64 time=89.4 ms
1741606847.844027620 64 bytes from 10.0.0.2: icmp_seq=185 ttl=64 time=119 ms
1741606848.054379690 64 bytes from 10.0.0.2: icmp_seq=187 ttl=64 time=125 ms
1741606848.151985830 64 bytes from 10.0.0.2: icmp_seq=188 ttl=64 time=119 ms
1741606848.257422416 64 bytes from 10.0.0.2: icmp_seq=189 ttl=64 time=124 ms
1741606848.386996254 64 bytes from 10.0.0.2: icmp_seq=190 ttl=64 time=153 ms
1741606848.468398004 64 bytes from 10.0.0.2: icmp_seq=191 ttl=64 time=134 ms
1741606848.565882579 64 bytes from 10.0.0.2: icmp_seq=192 ttl=64 time=131 ms
1741606848.752278603 64 bytes from 10.0.0.2: icmp_seq=194 ttl=64 time=116 ms
1741606848.825161027 64 bytes from 10.0.0.2: icmp_seq=195 ttl=64 time=88.3 ms
1741606848.914496401 64 bytes from 10.0.0.2: icmp_seq=196 ttl=64 time=77.2 ms
1741606849.003960992 64 bytes from 10.0.0.2: icmp_seq=197 ttl=64 time=66.2 ms
1741606849.109410666 64 bytes from 10.0.0.2: icmp_seq=198 ttl=64 time=71.4 ms
1741606849.239085274 64 bytes from 10.0.0.2: icmp_seq=199 ttl=64 time=101 ms
1741606849.320398730 64 bytes from 10.0.0.2: icmp_seq=200 ttl=64 time=81.2 ms
1741606849.433951519 64 bytes from 10.0.0.2: icmp_seq=201 ttl=64 time=94.4 ms
